"","mouse_log2FoldChange","mouse_padj","gene_name","rat_log2FoldChange","rat_pvalue","rat_padj","rabbit_log2FoldChange","rabbit_padj","pig_log2FoldChange","pig_padj","dm_mouse1_lps2","dm_mouse1_lps4","dm_mouse1_lps6","dm_mouse2_lps2","dm_mouse2_lps4","dm_mouse2_lps6","dm_mouse3_lps2","dm_mouse3_lps4","dm_mouse3_lps6","dm_mouse1_unst","dm_mouse2_unst","dm_mouse3_unst","dm_rat1_lps2","dm_rat1_lps4","dm_rat1_lps6","dm_rat2_lps2","dm_rat2_lps4","dm_rat2_lps6","dm_rat3_lps2","dm_rat3_lps4","dm_rat3_lps6","dm_rat1_unst","dm_rat2_unst","dm_rat3_unst","dm_rabbit1_lps2","dm_rabbit1_lps4","dm_rabbit1_lps6","dm_rabbit2_lps2","dm_rabbit2_lps4","dm_rabbit2_lps6","dm_rabbit3_lps2","dm_rabbit3_lps4","dm_rabbit3_lps6","dm_rabbit1_unst","dm_rabbit2_unst","dm_rabbit3_unst","dm_pig1_lps2","dm_pig1_lps4","dm_pig1_lps6","dm_pig2_lps2","dm_pig2_lps4","dm_pig2_lps6","dm_pig3_lps2","dm_pig3_lps4","dm_pig3_lps6","dm_pig1_unst","dm_pig2_unst","dm_pig3_unst","chromatin_modulators","cytokines_and_chemokines","ligases_and_deubiquitinases","viral_sensors","cytokine_receptors","enzymes","transcription_factors","TATA","CGI","divergence","kinases_and_phosphatases","regulatory","self_defense","apoptosis","inflammation","tata_class","cpg_class"
"ENSMUSG00000018930",8.30575689067523,0,"Ccl4",4.51230584970826,6.05e-08,3.72e-07,13.9575598886856,0,7.31187055694267,4.19e-93,0.288557958590881,0.17942061138959,0.327733218056004,0.850360699579721,0.521020705231781,0.77704369921705,0.673229056611666,0.450460231169801,0.626407171614249,0.74291667771322,1.16506594181881,0.737576006856841,0.135428533593914,0.238084473759098,0.656014745554718,0.595936317975819,0.53683707203532,0.971941236301667,0.362145745803317,0.16471798159123,0.898491664232702,1.51472247072753,1.46627293814306,0.87351278979879,0.463848406489114,1.24030078518355,1.57526971156688,0.254713007461457,0.271792326371432,0.722378453430946,0.318718877306239,0.326477672966934,0.835223922367959,NA,NA,NA,0.525826152972229,0.612822184832473,0.683198118342045,0.874958230120384,0.848857807962988,0.764276149345535,0.652661921149608,0.716343212123929,0.662347017529854,0.910751323487156,0.981006785891231,0.570958309361834,0,1,0,0,0,0,0,5.14e-05,0,2.87150148238389,2.87150148238389,0,0,0,0,"a","b"
"ENSMUSG00000031762",6.3473621046389,0,"Mt2",NA,NA,NA,NA,NA,NA,NA,0.540510324949026,0.521180024309575,0.658609775107537,0.981517805740341,1.01656869757214,0.997844601261419,1.01761332210955,1.00171276372174,0.993299306520212,1.11971099087518,0.136093427594206,0.15402086240154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,389,NA,3.05758257780571,0,0,1,0,"b","a"
"ENSMUSG00000034855",11.6236028015778,0,"Cxcl10",5.70851737043067,1.09e-12,1.12e-11,3.90825876749105,6.75e-07,3.85300418239728,5.88e-06,0.552383630904804,0.059403605909373,0.068858182956745,1.18493466014934,1.34145542119267,1.42628280511184,1.3221844592249,1.26015492431044,1.29049219486097,0.246985063985469,NA,NA,0.692726959535851,0.483119427989831,0.605720393243741,1.1419019174958,1.34383779669439,1.70479242280822,1.00591875235903,1.0692060857675,1.28531420682638,1.77499989212481,1.35112499273699,NA,0.177834779390419,0.062054137323289,0.048199523100363,0.039219906844634,-0.0005548975098,0.032297131746534,0.058738966391365,0.059917421011907,0.049606049900827,NA,0.025123968471322,NA,1.40757874673108,1.29299156854956,1.74254286260994,1.35554836573071,1.24364491732614,1.50428233324854,1.47889966679577,1.41941809732983,1.56360245411271,0.34456991183829,1.64467854964116,1.68108608584486,0,1,0,0,0,0,0,0,0,3.05758257780571,1.50972831028282,0,0,1,0,"b","b"
"ENSMUSG00000035692",6.47542849088254,0,"Isg15",6.57405767399001,3.09e-41,1.25e-39,2.21370062282074,0.028765060374369,4.46014590191374,1.27e-223,0.463785938472887,0.320656086574966,0.287257395322174,0.792001807971388,0.597084051188434,0.583317054187767,0.829025171333253,0.585732591266785,0.414473198934901,0.465682935533025,0.55864676785504,0.871165634935562,0.497090264836651,0.271461623451756,0.169887525628186,0.77367337340622,0.610296799002266,0.657397187966948,0.698869293181846,0.326755738121087,0.380211410247613,1.30351462775769,0.725831635280142,0.244709421353387,0.32652563676231,0.194256269315512,0.080494640317472,-0.111589482103582,-0.079375367724586,-0.072032645803483,-0.059028530445534,-0.054860699772426,0.059822283927631,0.376478530268236,0.488694439104548,0.227188948476229,0.965176714927096,0.691086391935411,1.06449059026766,0.847640963017227,0.703406029437148,0.779204803508039,1.04796490588051,0.940338289197404,1.12634709849549,0.760425295704707,1.1176484061187,0.84500736361727,0,0,0,0,0,0,0,0,0,1.50972831028282,1.56777463438445,1,1,0,0,"b","b"
"ENSMUSG00000040026",7.19921969720141,0,"Saa3",NA,NA,NA,1.02975218860831,0.001063126240419,NA,NA,0.625091303202826,0.439869078259433,0.37150935623798,0.931163045200364,0.70516143344511,0.683680984091249,0.908594820706167,0.597706881056568,0.471067072519633,1.60312857167022,1.18327984604086,1.23228807441683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317803097998894,0.272965100755297,0.14292037881651,0.073893388619041,0.102281690259744,0.125697429721102,0.178258898727544,0.070199813840631,0.163638935506456,0.721763778658766,0.422839480229728,0.266934184392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.84877991533806,0,0,0,0,"b","b"
"ENSMUSG00000030142",6.61798304826305,7.52e-299,"Clec4e",4.32959210078336,9.35e-74,9.3e-72,1.4431000418347,4.9e-10,NA,NA,0.033452135011093,0.021488493526689,-0.06076277923106,0.24438247097085,-0.039972102187989,-0.005570853637852,0.189409899160686,0.018200682717871,0.001879897629556,0.407802201329536,0.653062350338991,0.583967672678149,0.089924570325511,0.079319534775692,0.094759988949889,0.392529134925686,0.48997633005956,0.415842258456775,0.157194033396438,0.195194230104139,0.197709253618339,0.041387250752675,0.098778719154904,0.076754255855711,0.035945791947827,0.027351791982588,-0.01296209837782,-0.012572931635419,-0.118064702497945,-0.060079371738913,-0.012946450833417,-0.211943059310597,-0.303773134560683,0.034038001562776,0.030706753302934,0.031355332225207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,1.68609227509005,0,0,1,0,"b","b"
"ENSMUSG00000035042",4.77097157702336,3.94e-273,"Ccl5",7.6522060001815,3.81e-32,1.16e-30,3.06239837169908,0.001177448344597,4.06253544525452,8e-21,0.444891142375234,0.412080146390597,0.409763127026096,0.662976233637881,0.502751236782353,0.614128821804804,0.522007719640043,0.410698444644934,0.314172913220044,0.158740062607288,0.616163436760269,0.325041463525646,1.0956951646543,1.12676585603504,1.0270872754062,1.20751294496469,1.55584955324443,1.78015036570006,1.2369032971138,1.55228059234766,1.56280960554455,NA,NA,NA,0.209978492701925,0.157670268924448,0.187071661461969,-0.145651522925837,-0.109343962609955,-0.053866901114888,-0.089883232245472,-0.071166761977984,-0.051359742433624,0.726759924490346,0.847637230812975,0.753951099605451,0.744473153071782,0.577273738024421,0.805779595981648,0.968767186286783,0.99208683128454,0.993968105999164,0.890561628009782,0.79221466710094,0.83797718414627,1.54231398169594,1.64726877679536,1.61436753096956,0,1,0,0,0,0,0,2.85e-05,0,1.56777463438445,2.66674812175518,0,0,0,0,"a","b"
"ENSMUSG00000028270",6.13514889320895,3.04e-254,"Gbp2",5.29568352553697,4.48e-90,6.05e-88,NA,NA,NA,NA,0.074469264541182,0.067647873379361,-0.116192101264824,0.202942293865045,0.192370569491865,0.175149329634391,0.257483807751588,0.191411475410553,0.153155359791141,0.057404570381927,0.234034211812409,0.269665245659964,0.516140423304938,0.52830041562145,0.526393612221503,0.763923350361401,0.959926347530184,1.05057855553888,0.898674500576457,0.847287349217462,0.853355300633856,0.395561983935105,0.087687372380334,0.029710807279466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,NA,0.799733128656719,0,0,0,0,"b","b"
"ENSMUSG00000027399",9.56317527347778,7.99e-237,"Il1a",9.12803145364613,6.01e-274,5.93e-271,4.89650279595685,7.03e-14,6.47630524838548,3.64e-33,0.026675132896078,0.053082046170735,0.103646102475575,0.514981941675592,0.434346493953612,0.483445976230316,0.641725652510898,0.51449939863324,0.474319063297745,-0.002909086023152,0.020564073694126,0.047727559740445,0.069966223462567,0.178324159375169,0.16084482710429,0.308851221675643,0.371817578918505,0.411299974713212,0.032843840509239,0.117674798066028,0.106652948223991,NA,0,0.067297333389662,0.733037770314504,0.992284232946168,0.904510202653342,0.077972829047459,0.243087106345909,0.224355649939313,0.256705591174182,0.154254051018646,0.089476960908423,0.243450032596515,0.319602606477843,0.186013597287087,0.127544135943102,0.129120027613282,0.120699998930921,0.190625995069048,0.105171266200227,0.110585493591189,0.101589653844691,0.071507223791112,-0.022410770258721,0.080081496001054,0.085524363833234,0.04648644454329,0,1,0,0,0,0,0,3.42e-06,0,1.84877991533806,-0.266848608243564,0,0,0,0,"a","b"
"ENSMUSG00000017652",9.28435924921173,1.13e-234,"Cd40",4.92363144947901,1.18e-198,6.08e-196,4.31201638216663,6.02e-67,5.46852017877334,2.72e-289,0.229199534390221,0.158954910936012,0.108957273197106,0.508608479986331,0.518481571242417,0.55320087164902,0.516606684314214,0.461786279723553,0.495907836672721,0,NA,-0.008723666273937,0.420795723860613,0.378582166806477,0.323561277049306,0.411097603658899,0.568651413600483,0.731946999622101,0.452219139543129,0.539815747498838,0.47020718292588,0.033353979069391,0.111315198572164,0.083116171579179,0.198312395912402,0.097941390839612,0.139571389649828,0.228007822064356,0.014597410961848,0.10455372687853,0.175931173507338,0.07477727578204,0.094632825521437,0.050936599150721,0.017439470833951,0.007162951267087,0.333642945647492,0.341571349621493,0.313937567476283,0.237319187759184,0.263359635855386,0.357582380119247,0.240945522157857,0.24026037140422,0.185733110819007,-0.012784160693648,0.079413134622239,0.050348414615029,0,0,0,0,0,0,0,0,0,1.68609227509005,0.454751128017212,0,0,0,0,"b","b"
