"index"	"gene"	"class"	"divergence"
1	"ENSMUSG00000018930"	"a_all"	2.87150148238389
2	"ENSMUSG00000018930"	"b_DE"	2.87150148238389
3	"ENSMUSG00000034855"	"a_all"	3.05758257780571
4	"ENSMUSG00000034855"	"b_DE"	3.05758257780571
5	"ENSMUSG00000035692"	"a_all"	1.50972831028282
6	"ENSMUSG00000035692"	"b_DE"	1.50972831028282
7	"ENSMUSG00000035042"	"a_all"	1.56777463438445
8	"ENSMUSG00000035042"	"b_DE"	1.56777463438445
9	"ENSMUSG00000027399"	"a_all"	1.84877991533806
10	"ENSMUSG00000027399"	"b_DE"	1.84877991533806
11	"ENSMUSG00000017652"	"a_all"	1.68609227509005
12	"ENSMUSG00000017652"	"b_DE"	1.68609227509005
13	"ENSMUSG00000027832"	"a_all"	2.66674812175518
14	"ENSMUSG00000027832"	"b_DE"	2.66674812175518
15	"ENSMUSG00000017009"	"a_all"	0.799733128656719
16	"ENSMUSG00000017009"	"b_DE"	0.799733128656719
17	"ENSMUSG00000018796"	"a_all"	-0.266848608243564
18	"ENSMUSG00000018796"	"b_DE"	-0.266848608243564
19	"ENSMUSG00000021025"	"a_all"	0.454751128017212
20	"ENSMUSG00000021025"	"b_DE"	0.454751128017212
21	"ENSMUSG00000024789"	"a_all"	1.95880439029086
22	"ENSMUSG00000024789"	"b_DE"	1.95880439029086
23	"ENSMUSG00000000982"	"a_all"	1.09374684531643
24	"ENSMUSG00000000982"	"b_DE"	1.09374684531643
25	"ENSMUSG00000025790"	"a_all"	2.49765516259683
26	"ENSMUSG00000025790"	"b_DE"	2.49765516259683
27	"ENSMUSG00000044701"	"a_all"	1.98889904184583
28	"ENSMUSG00000044701"	"b_DE"	1.98889904184583
29	"ENSMUSG00000037405"	"a_all"	-0.46126974096524
30	"ENSMUSG00000037405"	"b_DE"	-0.46126974096524
31	"ENSMUSG00000004296"	"a_all"	2.08294665671375
32	"ENSMUSG00000004296"	"b_DE"	2.08294665671375
33	"ENSMUSG00000025225"	"a_all"	1.63209092674139
34	"ENSMUSG00000025225"	"b_DE"	1.63209092674139
35	"ENSMUSG00000031488"	"a_all"	2.14131855842608
36	"ENSMUSG00000031488"	"b_DE"	2.14131855842608
37	"ENSMUSG00000041827"	"a_all"	1.69602012347473
38	"ENSMUSG00000041827"	"b_DE"	1.69602012347473
39	"ENSMUSG00000030162"	"a_all"	2.45543104471318
40	"ENSMUSG00000030162"	"b_DE"	2.45543104471318
41	"ENSMUSG00000038037"	"a_all"	1.78929461416818
42	"ENSMUSG00000038037"	"b_DE"	1.78929461416818
43	"ENSMUSG00000002699"	"a_all"	1.23230647750121
44	"ENSMUSG00000002699"	"b_DE"	1.23230647750121
45	"ENSMUSG00000019850"	"a_all"	0.061187429185986
46	"ENSMUSG00000019850"	"b_DE"	0.061187429185986
47	"ENSMUSG00000006818"	"a_all"	2.00200992936449
48	"ENSMUSG00000006818"	"b_DE"	2.00200992936449
49	"ENSMUSG00000022094"	"a_all"	2.68840805503536
50	"ENSMUSG00000022094"	"b_DE"	2.68840805503536
51	"ENSMUSG00000032688"	"a_all"	0.916851456246601
52	"ENSMUSG00000032688"	"b_DE"	0.916851456246601
53	"ENSMUSG00000027035"	"a_all"	0.843953765118158
54	"ENSMUSG00000027035"	"b_DE"	0.843953765118158
55	"ENSMUSG00000045664"	"a_all"	1.56481336670028
56	"ENSMUSG00000045664"	"b_DE"	1.56481336670028
57	"ENSMUSG00000039735"	"a_all"	1.87415863137917
58	"ENSMUSG00000039735"	"b_DE"	1.87415863137917
59	"ENSMUSG00000016528"	"a_all"	1.53110406281852
60	"ENSMUSG00000016528"	"b_DE"	1.53110406281852
61	"ENSMUSG00000035385"	"a_all"	1.82322399442229
62	"ENSMUSG00000035385"	"b_DE"	1.82322399442229
63	"ENSMUSG00000040339"	"a_all"	2.05501731569283
64	"ENSMUSG00000040339"	"b_DE"	2.05501731569283
65	"ENSMUSG00000027995"	"a_all"	1.18512335598312
66	"ENSMUSG00000027995"	"b_DE"	1.18512335598312
67	"ENSMUSG00000050395"	"a_all"	1.92440738730297
68	"ENSMUSG00000050395"	"b_DE"	1.92440738730297
69	"ENSMUSG00000033538"	"a_all"	-0.304840671786353
70	"ENSMUSG00000033538"	"b_DE"	-0.304840671786353
71	"ENSMUSG00000048216"	"a_all"	1.60814900003758
72	"ENSMUSG00000048216"	"b_DE"	1.60814900003758
73	"ENSMUSG00000064289"	"a_all"	0.271826772471793
74	"ENSMUSG00000064289"	"b_DE"	0.271826772471793
75	"ENSMUSG00000054855"	"a_all"	2.15389660068974
76	"ENSMUSG00000054855"	"b_DE"	2.15389660068974
77	"ENSMUSG00000043336"	"a_all"	0.442540868740926
78	"ENSMUSG00000043336"	"b_DE"	0.442540868740926
79	"ENSMUSG00000053113"	"a_all"	2.80415538076194
80	"ENSMUSG00000053113"	"b_DE"	2.80415538076194
81	"ENSMUSG00000034422"	"a_all"	-0.160158474486088
82	"ENSMUSG00000034422"	"b_DE"	-0.160158474486088
83	"ENSMUSG00000020407"	"a_all"	1.94076562708229
84	"ENSMUSG00000020407"	"b_DE"	1.94076562708229
85	"ENSMUSG00000005087"	"a_all"	0.64756726699264
86	"ENSMUSG00000005087"	"b_DE"	0.64756726699264
87	"ENSMUSG00000025314"	"a_all"	1.61054789318592
88	"ENSMUSG00000025314"	"b_DE"	1.61054789318592
89	"ENSMUSG00000018899"	"a_all"	-2.50397449798185
90	"ENSMUSG00000018899"	"b_DE"	-2.50397449798185
91	"ENSMUSG00000078453"	"a_all"	1.0983901314843
92	"ENSMUSG00000078453"	"b_DE"	1.0983901314843
93	"ENSMUSG00000024772"	"a_all"	0.458634106856969
94	"ENSMUSG00000024772"	"b_DE"	0.458634106856969
95	"ENSMUSG00000035164"	"a_all"	-0.096414241360764
96	"ENSMUSG00000035164"	"b_DE"	-0.096414241360764
97	"ENSMUSG00000030156"	"a_all"	3.29512233565703
98	"ENSMUSG00000030156"	"b_DE"	3.29512233565703
99	"ENSMUSG00000018500"	"a_all"	1.49487308594901
100	"ENSMUSG00000018500"	"b_DE"	1.49487308594901
101	"ENSMUSG00000028266"	"a_all"	1.3115387541934
102	"ENSMUSG00000028266"	"b_DE"	1.3115387541934
103	"ENSMUSG00000045932"	"a_all"	2.94856771925493
104	"ENSMUSG00000045932"	"b_DE"	2.94856771925493
105	"ENSMUSG00000020641"	"a_all"	1.36553216096824
106	"ENSMUSG00000020641"	"b_DE"	1.36553216096824
107	"ENSMUSG00000061731"	"a_all"	0.923269387244905
108	"ENSMUSG00000061731"	"b_DE"	0.923269387244905
109	"ENSMUSG00000026821"	"a_all"	0.849482605380594
